language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Geum urbanum,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Fragaria vesca,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Trientalis europaea,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Trientalis europaea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Ulmus glabra,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Dactylis glomerata,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Salix caprea,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Festuca ovina,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Festuca ovina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Actaea spicata,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Actaea spicata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Lactuca muralis,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P5,Lactuca muralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Melampyrum pratense,"Pieter De Frenne, Sanne Van Den Berge",25,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Melampyrum pratense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Viola riviniana,"Pieter De Frenne, Sanne Van Den Berge",3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Viola riviniana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Galium boreale,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Galium boreale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Geranium sylvaticum,"Pieter De Frenne, Sanne Van Den Berge",5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Rubus saxatilis,"Pieter De Frenne, Sanne Van Den Berge",3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Rubus saxatilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Anemone nemorosa,"Pieter De Frenne, Sanne Van Den Berge",3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Luzula multiflora,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Luzula multiflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Festuca ovina,"Pieter De Frenne, Sanne Van Den Berge",5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Festuca ovina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Anthoxanthum odoratum,"Pieter De Frenne, Sanne Van Den Berge",5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Anthoxanthum odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Dactylis glomerata,"Pieter De Frenne, Sanne Van Den Berge",10,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Vicia sepium,"Pieter De Frenne, Sanne Van Den Berge",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Vicia sepium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Trifolium pratense,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Trifolium pratense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Sorbus aucuparia,"Pieter De Frenne, Sanne Van Den Berge",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Achillea millefolium,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Achillea millefolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Rumex acetosa,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Rumex acetosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Leucanthemum vulgare,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Leucanthemum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Carex pallescens,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Carex pallescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Galium mollugo,"Pieter De Frenne, Sanne Van Den Berge",3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Galium mollugo,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Veronica officinalis,"Pieter De Frenne, Sanne Van Den Berge",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Veronica officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Lathyrus pratensis,"Pieter De Frenne, Sanne Van Den Berge",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Lathyrus pratensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Prunella vulgaris,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Prunella vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Potentilla erecta,"Pieter De Frenne, Sanne Van Den Berge",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET3P1,Potentilla erecta,Plantae,species
