eventID,project,coverTotalInPercentage,coverTreesInPercentage,coverShrubsInPercentage,coverHerbsInPercentage,coverMossesInPercentage,coverLitterInPercentage,mossesIdentified,lichensIdentified
FORMICA_VEG:PLOT:NOHIT1P4,FORMICA (Forest Microclimate Assessment),99,60,15,99,0.5,0.5,False,False
FORMICA_VEG:PLOT:NOHIT1P5,FORMICA (Forest Microclimate Assessment),99,60,20,99,0.5,0.5,False,False
FORMICA_VEG:PLOT:NOHIT2P1,FORMICA (Forest Microclimate Assessment),100,14,8,94,3,1,False,False
FORMICA_VEG:PLOT:NOHIT2P2,FORMICA (Forest Microclimate Assessment),100,70,0,92,0,3,False,False
FORMICA_VEG:PLOT:NOHIT2P3,FORMICA (Forest Microclimate Assessment),100,10,60,88,4,5,False,False
FORMICA_VEG:PLOT:NOHIT2P4,FORMICA (Forest Microclimate Assessment),100,60,3,81,1,15,False,False
FORMICA_VEG:PLOT:NOHIT2P5,FORMICA (Forest Microclimate Assessment),98,55,3,92,0.5,0.5,False,False
FORMICA_VEG:PLOT:NOHIT3P1,FORMICA (Forest Microclimate Assessment),100,70,15,90,0,5,False,False
FORMICA_VEG:PLOT:NOHIT3P2,FORMICA (Forest Microclimate Assessment),100,50,0,85,2,4,False,False
FORMICA_VEG:PLOT:NOHIT3P3,FORMICA (Forest Microclimate Assessment),100,,10,85,0,10,False,False
FORMICA_VEG:PLOT:NOHIT3P4,FORMICA (Forest Microclimate Assessment),104,7,75,99,2,2,False,False
FORMICA_VEG:PLOT:NOHIT3P5,FORMICA (Forest Microclimate Assessment),100,55,50,97,1,1,False,False
FORMICA_VEG:PLOT:NOLOT1P1,FORMICA (Forest Microclimate Assessment),100,85,35,40,47,5,False,False
FORMICA_VEG:PLOT:NOLOT1P2,FORMICA (Forest Microclimate Assessment),100,93,40,15,30,15,False,False
FORMICA_VEG:PLOT:NOLOT1P3,FORMICA (Forest Microclimate Assessment),100,90,27,5,15,15,False,False
FORMICA_VEG:PLOT:NOLOT1P4,FORMICA (Forest Microclimate Assessment),100,85,50,25,60,5,False,False
FORMICA_VEG:PLOT:NOLOT1P5,FORMICA (Forest Microclimate Assessment),100,85,10,30,30,31,False,False
FORMICA_VEG:PLOT:NOLOT2P1,FORMICA (Forest Microclimate Assessment),100,90,30,15,10,5,False,False
FORMICA_VEG:PLOT:NOLOT2P2,FORMICA (Forest Microclimate Assessment),100,95,,25,30,10,False,False
FORMICA_VEG:PLOT:NOLOT2P3,FORMICA (Forest Microclimate Assessment),99,95,2,50,22,0.5,False,False
FORMICA_VEG:PLOT:NOLOT2P4,FORMICA (Forest Microclimate Assessment),100,95,5,27,55,3,False,False
FORMICA_VEG:PLOT:NOLOT2P5,FORMICA (Forest Microclimate Assessment),100,85,5,80,10,0.5,False,False
FORMICA_VEG:PLOT:NOLOT3P1,FORMICA (Forest Microclimate Assessment),,4,,,,,False,False
FORMICA_VEG:PLOT:NOLOT3P2,FORMICA (Forest Microclimate Assessment),99,0,70,74,25,0.5,False,False
FORMICA_VEG:PLOT:NOLOT3P3,FORMICA (Forest Microclimate Assessment),100,7,75,90,5,5,False,False
FORMICA_VEG:PLOT:NOLOT3P4,FORMICA (Forest Microclimate Assessment),99,1,70,95,4,0.5,False,False
FORMICA_VEG:PLOT:NOLOT3P5,FORMICA (Forest Microclimate Assessment),100,40,80,80,15,4,False,False
FORMICA_VEG:PLOT:ITMET1P1,FORMICA (Forest Microclimate Assessment),100,80,25,30,3,10,False,False
FORMICA_VEG:PLOT:ITMET1P2,FORMICA (Forest Microclimate Assessment),100,50,16,35,0.5,63,False,False
FORMICA_VEG:PLOT:ITMET1P3,FORMICA (Forest Microclimate Assessment),100,70,95,15,2,73,False,False
FORMICA_VEG:PLOT:ITMET1P4,FORMICA (Forest Microclimate Assessment),100,60,20,17,3,78,False,False
FORMICA_VEG:PLOT:ITMET1P5,FORMICA (Forest Microclimate Assessment),100,70,0,50,1,48,False,False
FORMICA_VEG:PLOT:ITMET2P1,FORMICA (Forest Microclimate Assessment),106,65,0,20,0.5,85,False,False
FORMICA_VEG:PLOT:ITMET2P2,FORMICA (Forest Microclimate Assessment),100,85,0,40,2,52,False,False
FORMICA_VEG:PLOT:ITMET2P3,FORMICA (Forest Microclimate Assessment),109,70,0,20,3,85,False,False
FORMICA_VEG:PLOT:ITMET2P4,FORMICA (Forest Microclimate Assessment),106,75,5,40,0.5,65,False,False
FORMICA_VEG:PLOT:ITMET2P5,FORMICA (Forest Microclimate Assessment),100,80,,15,2,81,False,False
FORMICA_VEG:PLOT:ITMET3P1,FORMICA (Forest Microclimate Assessment),100,70,12,45,0,55,False,False
FORMICA_VEG:PLOT:ITMET3P2,FORMICA (Forest Microclimate Assessment),100,70,70,35,0,63,False,False
FORMICA_VEG:PLOT:ITMET3P3,FORMICA (Forest Microclimate Assessment),121,70,,30,0.5,90,False,False
FORMICA_VEG:PLOT:ITMET3P4,FORMICA (Forest Microclimate Assessment),100,60,85,75,0.5,23,False,False
FORMICA_VEG:PLOT:ITMET3P5,FORMICA (Forest Microclimate Assessment),109,45,40,35,0.5,74,False,False
FORMICA_VEG:PLOT:ITHIT1P1,FORMICA (Forest Microclimate Assessment),101,,0,20,0,40,False,False
FORMICA_VEG:PLOT:ITHIT1P2,FORMICA (Forest Microclimate Assessment),100,95,0,10,0.5,39,False,False
FORMICA_VEG:PLOT:ITHIT1P3,FORMICA (Forest Microclimate Assessment),100,90,0,15,0.5,67,False,False
FORMICA_VEG:PLOT:ITHIT1P4,FORMICA (Forest Microclimate Assessment),99,90,0,20,0.5,15,False,False
FORMICA_VEG:PLOT:ITHIT1P5,FORMICA (Forest Microclimate Assessment),100,60,40,60,0,40,False,False
FORMICA_VEG:PLOT:ITHIT2P1,FORMICA (Forest Microclimate Assessment),121,,,70,0.5,50,False,False
FORMICA_VEG:PLOT:ITHIT2P2,FORMICA (Forest Microclimate Assessment),99,,,70,0.5,27,False,False
FORMICA_VEG:PLOT:ITHIT2P3,FORMICA (Forest Microclimate Assessment),92,,,60,3,25,False,False
FORMICA_VEG:PLOT:ITHIT2P4,FORMICA (Forest Microclimate Assessment),100,,,50,5,40,False,False
FORMICA_VEG:PLOT:ITHIT2P5,FORMICA (Forest Microclimate Assessment),93,,5,60,3,25,False,False
FORMICA_VEG:PLOT:ITHIT3P1,FORMICA (Forest Microclimate Assessment),116,30,,20,1,20,False,False
FORMICA_VEG:PLOT:ITHIT3P2,FORMICA (Forest Microclimate Assessment),110,,,35,0,90,False,False
FORMICA_VEG:PLOT:ITHIT3P3,FORMICA (Forest Microclimate Assessment),124,37,12,35,0.5,85,False,False
FORMICA_VEG:PLOT:ITHIT3P4,FORMICA (Forest Microclimate Assessment),100,60,30,8,3,85,False,False
FORMICA_VEG:PLOT:ITHIT3P5,FORMICA (Forest Microclimate Assessment),137,42,2,40,0,95,False,False
FORMICA_VEG:PLOT:ITLOT1P1,FORMICA (Forest Microclimate Assessment),99,90,,60,0.5,39,False,False
FORMICA_VEG:PLOT:ITLOT1P2,FORMICA (Forest Microclimate Assessment),100,85,,85,0,15,False,False
FORMICA_VEG:PLOT:ITLOT1P3,FORMICA (Forest Microclimate Assessment),109,90,30,42,0.5,65,False,False
FORMICA_VEG:PLOT:ITLOT1P4,FORMICA (Forest Microclimate Assessment),101,85,,25,0,75,False,False
FORMICA_VEG:PLOT:ITLOT1P5,FORMICA (Forest Microclimate Assessment),103,85,,25,1,75,False,False
FORMICA_VEG:PLOT:ITLOT2P1,FORMICA (Forest Microclimate Assessment),100,85,,50,0,42,False,False
FORMICA_VEG:PLOT:ITLOT2P2,FORMICA (Forest Microclimate Assessment),100,85,17,40,0,57,False,False
FORMICA_VEG:PLOT:ITLOT2P3,FORMICA (Forest Microclimate Assessment),100,50,13,70,0,27,False,False
FORMICA_VEG:PLOT:ITLOT2P4,FORMICA (Forest Microclimate Assessment),100,80,50,40,0,53,False,False
FORMICA_VEG:PLOT:ITLOT2P5,FORMICA (Forest Microclimate Assessment),100,80,,20,0,80,False,False
FORMICA_VEG:PLOT:ITLOT3P1,FORMICA (Forest Microclimate Assessment),113,60,0,70,0,40,False,False
FORMICA_VEG:PLOT:ITLOT3P2,FORMICA (Forest Microclimate Assessment),106,70,0,65,0,40,False,False
FORMICA_VEG:PLOT:ITLOT3P3,FORMICA (Forest Microclimate Assessment),112,80,0,50,0,60,False,False
FORMICA_VEG:PLOT:ITLOT3P4,FORMICA (Forest Microclimate Assessment),127,,,70,0.5,55,False,False
FORMICA_VEG:PLOT:ITLOT3P5,FORMICA (Forest Microclimate Assessment),110,75,0,50,0,60,False,False
