"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group"
"54","Bo2","crtl",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.804672,5.00229,2023-09-06,"butterflies"
"55","Bo2","crtl",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.804672,5.00229,2023-09-06,"butterflies"
"56","Bo2","crtl",2,"Melanostoma mellinum","Rumex","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",4,"Syrphidae","Diptera",50.804672,5.00229,2023-09-06,"syrphids"
"57","Bo2","tree",1,"Bombus lapidarius","Papaver, Centaurea, Phacelia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.804695,5.003687,2023-06-12,"bees"
"58","Bo2","tree",1,"Bombus pascuorum","Phacelia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.804695,5.003687,2023-06-12,"bees"
"59","Bo2","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Papaver","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.804695,5.003687,2023-06-12,"bees"
"60","Bo2","tree",1,"Diptera indet.","Centaurea",NA,"","15' Transect","Ad",1,NA,"Diptera",50.804695,5.003687,2023-06-12,"flies"
"61","Bo2","tree",1,"Episyrphus balteatus","Papaver","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-06-12,"syrphids"
"62","Bo2","tree",1,"Oedemera lurida/virescens","Leucanthemum","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.804695,5.003687,2023-06-12,"beetles"
"63","Bo2","tree",1,"Eristalis nemorum","Papaver","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-06-12,"syrphids"
"64","Bo2","tree",1,"Lasioglossum malachurum","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.804695,5.003687,2023-06-12,"bees"
"65","Bo2","tree",1,"Platycheirus albimanus","Leucanthemum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-06-12,"syrphids"
"66","Bo2","tree",1,"Paracorymbia fulva","Leucanthemum","Jari Vandendriessche","","15' Transect","Ad",1,"Cerambycidae","Coleoptera",50.804695,5.003687,2023-06-12,"beetles"
"67","Bo2","tree",1,"Sphaerophoria scripta","Leucanthemum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-06-12,"syrphids"
"68","Bo2","tree",2,"Lucilia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.804695,5.003687,2023-09-06,"flies"
"69","Bo2","tree",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.804695,5.003687,2023-09-06,"butterflies"
"70","Bo2","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.804695,5.003687,2023-09-06,"butterflies"
"71","Bo2","tree",2,"Eristalis arbustorum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-09-06,"syrphids"
"72","Bo2","tree",2,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-09-06,"syrphids"
"73","Bo2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.804695,5.003687,2023-09-06,"butterflies"
"74","Ge1","crtl",1,"Aglaostigma aucupariae","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",51.011478,3.685224,2023-05-25,"wasps"
"75","Ge1","crtl",1,"Bombus pratorum","Solanum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.011478,3.685224,2023-05-25,"bees"
"76","Ge1","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Solanum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.011478,3.685224,2023-05-25,"bees"
"77","Ge1","crtl",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.011478,3.685224,2023-05-25,"syrphids"
"78","Ge1","crtl",1,"Panorpa communis","","Jari Vandendriessche","","15' Transect","Ad",1,"Panorpidae","Mecoptera",51.011478,3.685224,2023-05-25,"other"
"79","Ge1","crtl",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.011478,3.685224,2023-09-07,"butterflies"
"80","Ge1","crtl",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.011478,3.685224,2023-09-07,"butterflies"
"81","Ge1","crtl",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.011478,3.685224,2023-09-07,"wasps"
"82","Ge1","tree",1,"Bombus hypnorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-05-25,"bees"
"83","Ge1","tree",1,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-05-25,"bees"
"84","Ge1","tree",1,"Episyrphus balteatus","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.01141,3.686242,2023-05-25,"syrphids"
"85","Ge1","tree",1,"Bombus pratorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-05-25,"bees"
"86","Ge1","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-05-25,"bees"
"87","Ge1","tree",1,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",51.01141,3.686242,2023-05-25,"flies"
"88","Ge1","tree",1,"Episyrphus balteatus","Symphytum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.01141,3.686242,2023-05-25,"syrphids"
"89","Ge1","tree",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",51.01141,3.686242,2023-05-25,"flies"
"90","Ge1","tree",1,"Vanessa atalanta","Viburnum","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.01141,3.686242,2023-05-25,"butterflies"
"91","Ge1","tree",2,"Bombus pascuorum","Lythrum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-09-07,"bees"
"92","Ge1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.01141,3.686242,2023-09-07,"butterflies"
"93","Ge1","tree",2,"Syrphus vitripennis","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.01141,3.686242,2023-09-07,"syrphids"
"94","Ge1","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.01141,3.686242,2023-09-07,"wasps"
"95","Ie","crop",1,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.898197,2.833149,2023-05-27,"syrphids"
"96","Ie","crop",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",4,"Scathophagidae","Diptera",50.898197,2.833149,2023-05-27,"flies"
"97","Ie","crtl",1,"Episyrphus balteatus","Anthriscus, Ranunculus, Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",4,"Syrphidae","Diptera",50.898647,2.833769,2023-05-27,"syrphids"
"98","Ie","crtl",1,"Scathophaga stercoraria","Leucanthemum","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.898647,2.833769,2023-05-27,"flies"
"99","Ie","crtl",1,"Osmia bicornis","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.898647,2.833769,2023-05-27,"bees"
"100","Ie","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.898647,2.833769,2023-09-07,"butterflies"
"101","Ie","crtl",2,"Arma custos","Leontidon","Jari Vandendriessche","","15' Transect","Ad",1,"Pentatomidae","Hemiptera",50.898647,2.833769,2023-09-07,"other"
"102","Ie","crtl",2,"Dolerus spec.","Leontidon","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.898647,2.833769,2023-09-07,"wasps"
"103","Ie","crtl",2,"Eupeodes corollae","Leontidon","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids"
"104","Ie","crtl",2,"Episyrphus balteatus","Leontidon","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids"
"105","Ie","crtl",2,"Eristalis tenax","Achillea","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids"
"106","Ie","crtl",2,"Eristalis tenax","Leontidon","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids"
"107","Ie","crtl",2,"Lygus spec.","Leontidon","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.898647,2.833769,2023-09-07,"other"
"108","Ie","crtl",2,"Stictopleurus punctatonervosus","Leontidon","Jari Vandendriessche","","15' Transect","Ad",1,"Rhopalidae","Hemiptera",50.898647,2.833769,2023-09-07,"other"
"109","Ie","crtl",2,"Pieris rapae","Leontodon","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.898647,2.833769,2023-09-07,"butterflies"
"110","Ie","crtl",2,"Sphaerophoria scripta","Leontidon","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids"
"111","Ie","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.897827,2.834499,2023-05-27,"syrphids"
"112","Ie","tree",1,"Bombus pascuorum","Lamium, Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.897827,2.834499,2023-05-27,"bees"
"113","Ie","tree",1,"Anthophila fabriciana","","Jari Vandendriessche","","15' Transect","Ad",1,"Choreutidae","Lepidoptera",50.897827,2.834499,2023-05-27,"butterflies"
"114","Ie","tree",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.897827,2.834499,2023-05-27,"butterflies"
"115","Ie","tree",1,"Bombus hortorum","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.897827,2.834499,2023-05-27,"bees"
"116","Ie","tree",1,"Platycheirus scutatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.897827,2.834499,2023-05-27,"syrphids"
"117","Ie","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",4,"Scathophagidae","Diptera",50.897827,2.834499,2023-05-27,"flies"
"118","Ie","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Lamium","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.897827,2.834499,2023-05-27,"bees"
"119","Ie","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.897827,2.834499,2023-09-07,"butterflies"
"120","Ie","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.897827,2.834499,2023-09-07,"butterflies"
"121","Ie","tree",2,"Aphidoidea indet.","",NA,"","15' Transect","Ad",1,NA,"Hemiptera",50.897827,2.834499,2023-09-07,"other"
"122","Ie","tree",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.897827,2.834499,2023-09-07,"butterflies"
"123","Ie","tree",2,"Episyrphus balteatus","Taraxacum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.897827,2.834499,2023-09-07,"syrphids"
"124","Ie","tree",2,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.897827,2.834499,2023-09-07,"bees"
"125","Ie","tree",2,"Sphaerophoria scripta","Urtica","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.897827,2.834499,2023-09-07,"syrphids"
"126","Ie","tree",2,"Lissonota spec.","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.897827,2.834499,2023-09-07,"wasps"
"127","Ie","tree",2,"Lucilia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.897827,2.834499,2023-09-07,"flies"
"128","Ie","tree",2,"Episyrphus balteatus","Urtica","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.897827,2.834499,2023-09-07,"syrphids"
"129","Ie","tree",2,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.897827,2.834499,2023-09-07,"syrphids"
"130","Ie","tree",2,"Notostira elongata","","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.897827,2.834499,2023-09-07,"other"
"131","Ie1","crtl",1,"Bombus lapidarius","Geranium","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.869884,2.80778,2023-05-27,"bees"
"132","Ie1","crtl",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",4,"Scathophagidae","Diptera",50.869884,2.80778,2023-05-27,"flies"
"133","Ie1","crtl",1,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.869884,2.80778,2023-05-27,"syrphids"
"134","Ie1","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.869884,2.80778,2023-09-07,"butterflies"
"135","Ie1","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.869884,2.80778,2023-09-07,"butterflies"
"136","Ie1","crtl",2,"Diptera indet.","",NA,"","15' Transect","Ad",1,NA,"Diptera",50.869884,2.80778,2023-09-07,"flies"
"137","Ie1","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.869884,2.80778,2023-09-07,"butterflies"
"138","Ie1","crtl",2,"Pieris napi","Senecio","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.869884,2.80778,2023-09-07,"butterflies"
"139","Ie1","tree",1,"Celastrina argiolus","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.868481,2.808143,2023-05-27,"butterflies"
"140","Ie1","tree",1,"Cydalima perspectalis","","Jari Vandendriessche","","15' Transect","Ad",1,"Crambidae","Lepidoptera",50.868481,2.808143,2023-05-27,"butterflies"
"141","Ie1","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.868481,2.808143,2023-05-27,"syrphids"
"142","Ie1","tree",1,"Episyrphus balteatus","Geranium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.868481,2.808143,2023-05-27,"syrphids"
"143","Ie1","tree",1,"Phaonia subventa","","Jari Vandendriessche","","15' Transect","Ad",1,"Muscidae","Diptera",50.868481,2.808143,2023-05-27,"flies"
"144","Ie1","tree",1,"Osmia bicornis","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.868481,2.808143,2023-05-27,"bees"
"145","Ie1","tree",1,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.868481,2.808143,2023-05-27,"butterflies"
"146","Ie1","tree",1,"Auplopus carbonarius","","Jari Vandendriessche","","15' Transect","Ad",1,"Pompilidae","Hymenoptera",50.868481,2.808143,2023-05-27,"wasps"
"147","Ie1","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.868481,2.808143,2023-05-27,"bees"
"148","Ie1","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies"
"149","Ie1","tree",2,"Aricia agestis","Medicago","Jari Vandendriessche","","15' Transect","Ad",3,"Lycaenidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies"
