"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"15","Bo","crop","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.799362,4.813764,2023-06-13
"16","Bo","crop","Aleochara bipustulata",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"17","Bo","crop","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.799362,4.813764,2023-06-13
"18","Bo","crop","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"19","Bo","crop","Bembidion obtusum",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"20","Bo","crop","Xysticus cristatus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",50.799362,4.813764,2023-06-13
"21","Bo","crop","Trechus quadristriatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"22","Bo","crop","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"23","Bo","crop","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.799362,4.813764,2023-06-13
"24","Bo","crop","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"25","Bo","crop","Demetrias atricapillus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"26","Bo","crop","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.799362,4.813764,2023-06-13
"27","Bo","crop","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"28","Bo","crop","Philonthus splendens",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"29","Bo","crop","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.799362,4.813764,2023-06-13
"30","Bo","crop","Philonthus laminatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"31","Bo","crop","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.799362,4.813764,2023-06-13
"32","Bo","crop","Coprophilus striatulus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"33","Bo","crop","Diplocephalus graecus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.799362,4.813764,2023-06-13
"34","Bo","crop","Gabrius spec.",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"35","Bo","crop","Loricera pilicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"36","Bo","crop","Bembidion lampros",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"37","Bo","crop","Tenniphantes tenuis",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.799362,4.813764,2023-06-13
"38","Bo","crop","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",6,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"39","Bo","crop","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"40","Bo","crop","Philonthus spec.",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"41","Bo","crop","Loricera pilicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"42","Bo","crop","Demetrias atricapillus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"43","Bo","crop","Trechus quadristriatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"44","Bo","crop","Pterostichus vernalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"45","Bo","crop","Anotylus insecatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"46","Bo","crtl","Diplostyla concolor",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"47","Bo","crtl","Piratula latitans",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"48","Bo","crtl","Euophrys frontalis",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Salticidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"49","Bo","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13
"50","Bo","crtl","Lasius brunneus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13
"51","Bo","crtl","Pardosa palustris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"52","Bo","crtl","Phalangium opilio",2,"","","Pitfall","Pallieter De Smedt","Juv",1,"Phalangiidae","Opiliones","harvestmen",50.80072,4.812192,2023-06-13
"53","Bo","crtl","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13
"54","Bo","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van De Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"55","Bo","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"56","Bo","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",12,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13
"57","Bo","crtl","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.80072,4.812192,2023-06-13
"58","Bo","crtl","Anchomenus dorsalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13
"59","Bo","crtl","Drassyllus lutetianus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"60","Bo","crtl","Nebria salina",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13
"61","Bo","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13
"62","Bo","crtl","Drassyllus lutetianus",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"63","Bo","crtl","Drassyllus pusillus",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"64","Bo","crtl","Lasius brunneus",2,"M","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13
"65","Bo","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"66","Bo","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",8,"Armadillidiidae","Isopoda","woodlice",50.80072,4.812192,2023-06-13
"67","Bo","crtl","Nebria salina",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13
"68","Bo","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Phrurolithidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"69","Bo","crtl","Diplostyla concolor",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"70","Bo","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",29,"Armadillidiidae","Isopoda","woodlice",50.80072,4.812192,2023-06-13
"71","Bo","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.80072,4.812192,2023-06-13
"72","Bo","crtl","Homalenotus quadridentatus",1,"","","Pitfall","Pallieter De Smedt","Juv",1,"Sclerosomatidae","Opiliones","harvestmen",50.80072,4.812192,2023-06-13
"73","Bo","crtl","Diplocephalus graecus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"74","Bo","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",9,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"75","Bo","crtl","Badister bullatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13
"76","Bo","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",11,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"77","Bo","crtl","Tenniphantes tenuis",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"78","Bo","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13
"79","Bo","tree","Anchomenus dorsalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13
"80","Bo","tree","Ballus chalybeius",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Salticidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"81","Bo","tree","Phrurolithus festivus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"82","Bo","tree","Lasius brunneus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13
"83","Bo","tree","Phrurolithus festivus",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"84","Bo","tree","Phrurolithus festivus",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"85","Bo","tree","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",13,"Porcellionidae","Isopoda","woodlice",50.798534,4.814494,2023-06-13
"86","Bo","tree","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13
"87","Bo","tree","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13
"88","Bo","tree","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13
"89","Bo","tree","Phrurolithus festivus",1,"F","","Pitfall","Johan Van De Keer","Ad",3,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"90","Bo","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",8,"Gnaphosidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"91","Bo","tree","Trochosa terricola",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"92","Bo","tree","Ozyptila praticola",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Thomisidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"93","Bo","tree","Haplodrassus silvestris",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"94","Bo","tree","Lasius platythorax",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13
"95","Bo","tree","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.798534,4.814494,2023-06-13
"96","Bo","tree","Pardosa pullata",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"97","Bo","tree","Lithobius forficatus",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.798534,4.814494,2023-06-13
"98","Bo","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",27,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13
"99","Bo","tree","Panagaeus cruxmajor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13
"100","Bo","tree","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.798534,4.814494,2023-06-13
"101","Bo","tree","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13
"102","Bo","tree","Lithobius microps",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.798534,4.814494,2023-06-13
"103","Bo","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",17,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13
"104","Bo","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",18,"Armadillidiidae","Isopoda","woodlice",50.798534,4.814494,2023-06-13
"105","Bo","tree","Amara similata",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13
"106","Bo","tree","Brachydesmus superus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.798534,4.814494,2023-06-13
"107","Bo","tree","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13
"108","Bo","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van De Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.798534,4.814494,2023-06-13
"109","Bo","tree","Rugilus subtilus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.798534,4.814494,2023-06-13
"110","Bo","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",65,"Philosciidae","Isopoda","woodlice",50.798534,4.814494,2023-06-13
"111","Bo1","crtl","Pardosa prativaga",1,"F","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"112","Bo1","crtl","Pardosa tenuipes",2,"F","","Pitfall","Johan Van De Keer","Ad",6,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"113","Bo1","crtl","Trochosa ruricola",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"114","Bo1","crtl","Phrurolithus festivus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"115","Bo1","crtl","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"116","Bo1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"117","Bo1","crtl","Pardosa prativaga",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"118","Bo1","crtl","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",10,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"119","Bo1","crtl","Pardosa prativaga",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"120","Bo1","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van De Keer","Ad",8,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"121","Bo1","crtl","Xysticus cristatus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"122","Bo1","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"123","Bo1","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",11,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"124","Bo1","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"125","Bo1","crtl","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.830734,4.813417,2023-06-13
"126","Bo1","crtl","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"127","Bo1","crtl","Drassyllus lutetianus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"128","Bo1","crtl","Nebria salina",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"129","Bo1","crtl","Harpalus rufipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"130","Bo1","crtl","Bathyphantes gracilis",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"131","Bo1","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"132","Bo1","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"133","Bo1","crtl","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"134","Bo1","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"135","Bo1","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"136","Bo1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.830734,4.813417,2023-06-13
"137","Bo1","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.830734,4.813417,2023-06-13
"138","Bo1","crtl","Amara communis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"139","Bo1","crtl","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13
"140","Bo1","crtl","Anchomenus dorsalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"141","Bo1","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"142","Bo1","crtl","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"143","Bo1","crtl","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.830734,4.813417,2023-06-13
"144","Bo1","crtl","Oedothorax apicatus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"145","Bo1","crtl","Loricera pilicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"146","Bo1","crtl","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"147","Bo1","crtl","Polydesmus inconstans",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13
"148","Bo1","crtl","Pardosa pullata",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"149","Bo1","crtl","Polydesmus coriaceus",2,"M","","Pitfall","Pallieter De Smedt","Ad",3,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13
"150","Bo1","crtl","Anisodactylus signatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"151","Bo1","crtl","Polydesmus coriaceus",1,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13
"152","Bo1","crtl","Trochosa ruricola",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"153","Bo1","crtl","Cylindroiulus caeruleocinctus",1,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13
"154","Bo1","crtl","Pardosa palustris",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"155","Bo1","crtl","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13
"156","Bo1","crtl","Harpalus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"157","Bo1","crtl","Oedothorax apicatus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"158","Bo1","crtl","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13
